station,year,month,day ,season,DO.median,n
CM42,2010,7,14,Summer,6.095,96
CM42,2010,7,15,Summer,6.13,96
CM42,2010,7,16,Summer,6.18,96
CM42,2010,7,17,Summer,6.12,96
CM42,2010,7,18,Summer,6.11,96
CM42,2010,7,19,Summer,6.07,96
CM42,2010,7,20,Summer,5.8,96
CM42,2010,7,21,Summer,5.72,96
CM42,2010,7,22,Summer,5.59,96
CM42,2010,7,23,Summer,5.515,96
CM42,2010,7,24,Summer,5.48,96
CM42,2010,7,25,Summer,5.42,96
CM42,2010,7,26,Summer,5.42,96
CM42,2010,7,27,Summer,5.62,96
CM42,2010,7,28,Summer,5.86,96
CM42,2010,7,29,Summer,6.09,95
CM42,2010,7,30,Summer,6.115,96
CM42,2010,7,31,Summer,5.91,96
CM42,2010,8,1,Summer,5.84,96
CM42,2010,8,2,Summer,5.68,96
CM42,2010,8,3,Summer,5.76,96
CM42,2010,8,4,Summer,5.7,96
CM42,2010,8,5,Summer,5.78,96
CM42,2010,8,6,Summer,5.76,95
CM42,2010,8,7,Summer,5.75,96
CM42,2010,8,8,Summer,5.78,96
CM42,2010,8,9,Summer,5.79,96
CM42,2010,8,10,Summer,6.005,96
CM42,2010,8,11,Summer,6.18,96
CM42,2010,8,12,Summer,6.24,96
CM42,2010,8,13,Summer,6.18,96
CM42,2010,8,14,Summer,6.345,96
CM42,2010,8,15,Summer,6.515,96
CM42,2010,8,16,Summer,6.64,96
CM42,2010,8,17,Summer,6.635,96
CM42,2010,8,18,Summer,6.675,96
CM42,2010,8,19,Summer,6.685,96
CM42,2010,8,20,Summer,6.47,96
CM42,2010,8,21,Summer,6.37,96
CM42,2010,8,22,Summer,6.27,96
CM42,2010,8,23,Summer,6.21,96
CM42,2010,8,24,Summer,5.925,96
CM42,2010,8,25,Summer,5.795,96
CM42,2010,8,26,Summer,5.86,96
CM42,2010,8,27,Summer,5.78,96
CM42,2010,8,28,Summer,5.965,96
CM42,2010,8,29,Summer,6.265,96
CM42,2010,8,30,Summer,6.23,96
CM42,2010,8,31,Summer,6.11,95
CM42,2010,9,1,Fall,5.91,96
CM42,2010,9,2,Fall,6.32,96
CM42,2010,9,3,Fall,6.4,96
CM42,2010,9,4,Fall,6.31,96
CM42,2010,9,5,Fall,6.28,96
CM42,2010,9,6,Fall,6.315,96
CM42,2010,9,7,Fall,6.285,96
CM42,2010,9,8,Fall,6.52,96
CM42,2010,9,9,Fall,6.95,95
CM42,2010,9,10,Fall,7.025,96
CM42,2010,9,11,Fall,7.19,96
CM42,2010,9,12,Fall,7.22,96
CM42,2010,9,13,Fall,7.265,96
CM42,2010,9,14,Fall,7.18,96
CM42,2010,9,15,Fall,7.11,96
CM42,2010,9,16,Fall,7.14,96
CM42,2010,9,17,Fall,7.4,95
CM42,2010,9,18,Fall,7.385,96
CM42,2010,9,19,Fall,7.3,96
CM42,2010,9,20,Fall,7.24,96
CM42,2010,9,21,Fall,7.07,96
CM42,2010,9,22,Fall,7.005,96
CM42,2010,9,23,Fall,6.88,96
CM42,2010,9,24,Fall,6.8,96
CM42,2010,9,25,Fall,6.66,96
CM42,2010,9,26,Fall,6.66,96
CM42,2010,9,27,Fall,6.59,96
CM42,2010,9,28,Fall,6.46,96
CM42,2010,9,29,Fall,6.415,96
CM42,2010,9,30,Fall,6.465,96
CM42,2010,10,1,Fall,6.6,96
CM42,2010,10,2,Fall,6.65,96
CM42,2010,10,3,Fall,6.61,96
CM42,2010,10,4,Fall,6.7,96
CM42,2010,10,5,Fall,6.63,96
CM42,2010,10,6,Fall,6.6,96
CM42,2010,10,7,Fall,6.55,94
CM42,2010,10,8,Fall,6.48,96
CM42,2010,10,9,Fall,6.55,96
CM42,2010,10,10,Fall,6.515,96
CM42,2010,10,11,Fall,6.65,96
CM42,2010,10,12,Fall,6.81,96
CM42,2010,10,13,Fall,6.955,96
CM42,2010,10,14,Fall,7.03,96
CM42,2010,10,15,Fall,7.14,96
CM42,2010,10,16,Fall,7.255,96
CM42,2010,10,17,Fall,7.11,96
CM42,2010,10,18,Fall,6.92,96
CM42,2010,10,19,Fall,6.77,96
CM42,2010,10,20,Fall,6.71,96
CM42,2010,10,21,Fall,6.665,96
CM42,2010,10,22,Fall,6.68,96
CM42,2010,10,23,Fall,6.72,96
CM42,2010,10,24,Fall,7.28,96
CM42,2010,10,25,Fall,7.29,96
CM42,2010,10,26,Fall,7.54,96
CM42,2010,10,27,Fall,7.46,96
CM42,2010,10,28,Fall,6.93,96
CM42,2010,10,29,Fall,7.06,96
CM42,2010,10,30,Fall,7.25,96
CM42,2010,10,31,Fall,7.3,96
CM42,2010,11,1,Fall,7.47,96
CM42,2010,11,2,Fall,7.64,96
CM42,2010,11,3,Fall,7.675,96
CM42,2010,11,4,Fall,8.12,96
CM42,2010,11,5,Fall,8.25,96
CM42,2010,11,6,Fall,8.24,96
CM42,2010,11,7,Fall,8.23,96
CM42,2010,11,8,Fall,8.255,96
CM42,2010,11,9,Fall,8.24,96
CM42,2010,11,10,Fall,8.305,96
CM42,2010,11,11,Fall,8.4,96
CM42,2010,11,12,Fall,8.35,96
CM42,2010,11,13,Fall,8.385,96
CM42,2010,11,14,Fall,8.42,96
CM42,2010,11,15,Fall,8.42,96
CM42,2010,11,16,Fall,8.45,96
CM42,2010,11,17,Fall,8.54,95
CM42,2010,11,18,Fall,8.595,96
CM42,2010,11,19,Fall,8.61,96
CM42,2010,11,20,Fall,8.7,96
CM42,2010,11,21,Fall,8.825,96
CM42,2010,11,22,Fall,8.83,96
CM42,2010,11,23,Fall,8.89,96
CM42,2010,11,24,Fall,9.135,96
CM42,2010,11,25,Fall,9.185,96
CM42,2010,11,26,Fall,9.15,96
CM42,2010,11,27,Fall,9.125,96
CM42,2010,11,28,Fall,9.21,96
CM42,2010,11,29,Fall,9.175,96
CM42,2010,11,30,Fall,9.13,96
CM43,2007,6,1,Summer,6.81,96
CM43,2007,6,2,Summer,6.745,96
CM43,2007,6,3,Summer,6.53,96
CM43,2007,6,4,Summer,6.73,96
CM43,2007,6,5,Summer,6.88,96
CM43,2007,6,6,Summer,6.77,95
CM43,2007,6,7,Summer,6.795,96
CM43,2007,6,8,Summer,6.715,96
CM43,2007,6,9,Summer,6.415,96
CM43,2007,6,10,Summer,6.48,96
CM43,2007,6,11,Summer,6.01,96
CM43,2007,6,12,Summer,5.36,96
CM43,2007,6,13,Summer,5.22,96
CM43,2007,6,14,Summer,4.85,96
CM43,2007,6,15,Summer,4.46,96
CM43,2007,6,16,Summer,4.495,96
CM43,2007,6,17,Summer,4.35,96
CM43,2007,6,18,Summer,4.035,96
CM43,2007,6,19,Summer,4.29,96
CM43,2007,6,20,Summer,4.215,54
CM43,2007,6,21,Summer,NA,0
CM43,2007,6,22,Summer,NA,0
CM43,2007,6,23,Summer,NA,0
CM43,2007,6,24,Summer,NA,0
CM43,2007,6,25,Summer,NA,0
CM43,2007,6,26,Summer,4.05,55
CM43,2007,6,27,Summer,4.12,96
CM43,2007,6,28,Summer,4.22,96
CM43,2007,6,29,Summer,4.235,96
CM43,2007,6,30,Summer,4.315,96
CM43,2007,7,1,Summer,4.445,96
CM43,2007,7,2,Summer,4.81,96
CM43,2007,7,3,Summer,4.73,96
CM43,2007,7,4,Summer,4.96,96
CM43,2007,7,5,Summer,5.13,96
CM43,2007,7,6,Summer,5.32,96
CM43,2007,7,7,Summer,5.44,96
CM43,2007,7,8,Summer,4.975,96
CM43,2007,7,9,Summer,4.9,96
CM43,2007,7,10,Summer,4.47,96
CM43,2007,7,11,Summer,4.425,96
CM43,2007,7,12,Summer,4.285,96
CM43,2007,7,13,Summer,4.365,96
CM43,2007,7,14,Summer,4.27,96
CM43,2007,7,15,Summer,4.45,96
CM43,2007,7,16,Summer,4.46,96
CM43,2007,7,17,Summer,4.665,96
CM43,2007,7,18,Summer,5.025,96
CM43,2007,7,19,Summer,5.07,96
CM43,2007,7,20,Summer,5.12,96
CM43,2007,7,21,Summer,5.09,96
CM43,2007,7,22,Summer,4.805,96
CM43,2007,7,23,Summer,4.405,96
CM43,2007,7,24,Summer,4.775,96
CM43,2007,7,25,Summer,4.58,96
CM43,2007,7,26,Summer,4.735,96
CM43,2007,7,27,Summer,4.775,96
CM43,2007,7,28,Summer,4.815,96
CM43,2007,7,29,Summer,5,96
CM43,2007,7,30,Summer,4.9,96
CM43,2007,7,31,Summer,4.895,96
CM43,2007,8,1,Summer,5.115,96
CM43,2007,8,2,Summer,5.335,96
CM43,2007,8,3,Summer,5.265,96
CM43,2007,8,4,Summer,5.45,96
CM43,2007,8,5,Summer,5.1,96
CM43,2007,8,6,Summer,5.07,96
CM43,2007,8,7,Summer,4.9,96
CM43,2007,8,8,Summer,4.93,96
CM43,2007,8,9,Summer,4.83,96
CM43,2007,8,10,Summer,4.795,96
CM43,2007,8,11,Summer,5.04,96
CM43,2007,8,12,Summer,5.16,96
CM43,2007,8,13,Summer,5.245,96
CM43,2007,8,14,Summer,5.33,96
CM43,2007,8,15,Summer,5.325,96
CM43,2007,8,16,Summer,5.34,96
CM43,2007,8,17,Summer,5.53,96
CM43,2007,8,18,Summer,5.56,96
CM43,2007,8,19,Summer,5.57,96
CM43,2007,8,20,Summer,5.58,96
CM43,2007,8,21,Summer,5.545,96
CM43,2007,8,22,Summer,5.69,94
CM43,2007,8,23,Summer,5.785,96
CM43,2007,8,24,Summer,5.39,96
CM43,2007,8,25,Summer,5.455,96
CM43,2007,8,26,Summer,5.585,96
CM43,2007,8,27,Summer,5.59,96
CM43,2007,8,28,Summer,5.48,96
CM43,2007,8,29,Summer,5.51,93
CM43,2007,8,30,Summer,5.765,96
CM43,2007,8,31,Summer,5.86,96
CM43,2007,9,1,Fall,5.435,96
CM43,2007,9,2,Fall,5.3,96
CM43,2007,9,3,Fall,5.28,96
CM43,2007,9,4,Fall,5.145,96
CM43,2007,9,5,Fall,5.22,96
CM43,2007,9,6,Fall,5.03,96
CM43,2007,9,7,Fall,4.995,96
CM43,2007,9,8,Fall,5.185,96
CM43,2007,9,9,Fall,5.145,96
CM43,2007,9,10,Fall,5.295,96
CM43,2007,9,11,Fall,5.5,96
CM43,2007,9,12,Fall,5.37,39
CM43,2007,9,13,Fall,NA,0
CM43,2007,9,14,Fall,NA,0
CM43,2007,9,15,Fall,NA,0
CM43,2007,9,16,Fall,NA,0
CM43,2007,9,17,Fall,NA,0
CM43,2007,9,18,Fall,NA,0
CM43,2007,9,19,Fall,NA,0
CM43,2007,9,20,Fall,NA,0
CM43,2007,9,21,Fall,NA,0
CM43,2007,9,22,Fall,NA,0
CM43,2007,9,23,Fall,NA,0
CM43,2007,9,24,Fall,NA,0
CM43,2007,9,25,Fall,NA,0
CM43,2007,9,26,Fall,NA,0
CM43,2007,9,27,Fall,NA,0
CM43,2007,9,28,Fall,NA,0
CM43,2007,9,29,Fall,NA,0
CM43,2007,9,30,Fall,NA,0
CM43,2007,10,1,Fall,NA,0
CM43,2007,10,2,Fall,NA,0
CM43,2007,10,3,Fall,NA,0
CM43,2007,10,4,Fall,NA,0
CM43,2007,10,5,Fall,NA,0
CM43,2007,10,6,Fall,NA,0
CM43,2007,10,7,Fall,NA,0
CM43,2007,10,8,Fall,NA,0
CM43,2007,10,9,Fall,NA,0
CM43,2007,10,10,Fall,NA,0
CM43,2007,10,11,Fall,NA,0
CM43,2007,10,12,Fall,NA,0
CM43,2007,10,13,Fall,NA,0
CM43,2007,10,14,Fall,NA,0
CM43,2007,10,15,Fall,NA,0
CM43,2007,10,16,Fall,NA,0
CM43,2007,10,17,Fall,NA,0
CM43,2007,10,18,Fall,NA,0
CM43,2007,10,19,Fall,NA,0
CM43,2007,10,20,Fall,NA,0
CM43,2007,10,21,Fall,NA,0
CM43,2007,10,22,Fall,NA,0
CM43,2007,10,23,Fall,NA,0
CM43,2007,10,24,Fall,NA,0
CM43,2007,10,25,Fall,NA,0
CM43,2007,10,26,Fall,NA,0
CM43,2007,10,27,Fall,NA,0
CM43,2007,10,28,Fall,NA,0
CM43,2007,10,29,Fall,NA,0
CM43,2007,10,30,Fall,NA,0
CM43,2007,10,31,Fall,NA,0
CM43,2007,11,1,Fall,9.41,55
CM43,2007,11,2,Fall,9.4,96
CM43,2007,11,3,Fall,9.49,96
CM43,2007,11,4,Fall,9.51,96
CM43,2007,11,5,Fall,9.38,96
CM43,2007,11,6,Fall,9.47,96
CM43,2007,11,7,Fall,9.615,96
CM43,2007,11,8,Fall,8.62,97
CM43,2007,11,9,Fall,8.56,96
CM43,2007,11,10,Fall,8.42,96
CM43,2007,11,11,Fall,8.005,96
CM43,2007,11,12,Fall,7.775,96
CM43,2007,11,13,Fall,7.51,96
CM43,2007,11,14,Fall,7.245,96
CM43,2007,11,15,Fall,7.19,95
CM43,2007,11,16,Fall,7.08,96
CM43,2007,11,17,Fall,7.1,96
CM43,2007,11,18,Fall,7.275,96
CM43,2007,11,19,Fall,7.275,96
CM43,2007,11,20,Fall,7.35,95
CM43,2007,11,21,Fall,7.245,96
CM43,2007,11,22,Fall,7.22,96
CM43,2007,11,23,Fall,7.31,96
CM43,2007,11,24,Fall,7.37,96
CM43,2007,11,25,Fall,7.28,96
CM43,2007,11,26,Fall,7.25,96
CM43,2007,11,27,Fall,7.265,96
CM43,2007,11,28,Fall,7.365,96
CM43,2007,11,29,Fall,7.52,95
CM43,2007,11,30,Fall,7.67,96
CM43,2008,6,1,Summer,5.825,96
CM43,2008,6,2,Summer,5.88,96
CM43,2008,6,3,Summer,5.765,96
CM43,2008,6,4,Summer,5.855,96
CM43,2008,6,5,Summer,6.11,95
CM43,2008,6,6,Summer,6.025,96
CM43,2008,6,7,Summer,5.79,96
CM43,2008,6,8,Summer,5.53,96
CM43,2008,6,9,Summer,5.49,96
CM43,2008,6,10,Summer,5.385,96
CM43,2008,6,11,Summer,5.43,96
CM43,2008,6,12,Summer,5.245,96
CM43,2008,6,13,Summer,5.24,96
CM43,2008,6,14,Summer,5.075,96
CM43,2008,6,15,Summer,4.95,96
CM43,2008,6,16,Summer,5.04,96
CM43,2008,6,17,Summer,5.35,96
CM43,2008,6,18,Summer,5.64,96
CM43,2008,6,19,Summer,5.835,96
CM43,2008,6,20,Summer,5.72,96
CM43,2008,6,21,Summer,5.715,96
CM43,2008,6,22,Summer,5.575,96
CM43,2008,6,23,Summer,5.315,96
CM43,2008,6,24,Summer,5.725,96
CM43,2008,6,25,Summer,5.755,96
CM43,2008,6,26,Summer,5.8,96
CM43,2008,6,27,Summer,5.87,96
CM43,2008,6,28,Summer,5.155,96
CM43,2008,6,29,Summer,4.96,96
CM43,2008,6,30,Summer,5.075,96
CM43,2008,7,1,Summer,5.385,96
CM43,2008,7,2,Summer,6.015,94
CM43,2008,7,3,Summer,7.115,96
CM43,2008,7,4,Summer,6.915,96
CM43,2008,7,5,Summer,6.73,96
CM43,2008,7,6,Summer,6.7,96
CM43,2008,7,7,Summer,6.54,96
CM43,2008,7,8,Summer,6.89,96
CM43,2008,7,9,Summer,7.145,96
CM43,2008,7,10,Summer,7.27,96
CM43,2008,7,11,Summer,6.7,97
CM43,2008,7,12,Summer,5.705,96
CM43,2008,7,13,Summer,5.495,96
CM43,2008,7,14,Summer,5.545,96
CM43,2008,7,15,Summer,5.645,96
CM43,2008,7,16,Summer,5.925,96
CM43,2008,7,17,Summer,6.225,96
CM43,2008,7,18,Summer,6.255,94
CM43,2008,7,19,Summer,6.115,96
CM43,2008,7,20,Summer,5.81,96
CM43,2008,7,21,Summer,5.8,96
CM43,2008,7,22,Summer,6.24,96
CM43,2008,7,23,Summer,6.545,96
CM43,2008,7,24,Summer,6.79,96
CM43,2008,7,25,Summer,6.7,96
CM43,2008,7,26,Summer,6.18,96
CM43,2008,7,27,Summer,5.65,96
CM43,2008,7,28,Summer,5.745,96
CM43,2008,7,29,Summer,5.905,96
CM43,2008,7,30,Summer,6.11,39
CM43,2008,7,31,Summer,NA,0
CM43,2008,8,1,Summer,NA,0
CM43,2008,8,2,Summer,NA,0
CM43,2008,8,3,Summer,NA,0
CM43,2008,8,4,Summer,NA,0
CM43,2008,8,5,Summer,NA,0
CM43,2008,8,6,Summer,7.07,163
CM43,2008,8,7,Summer,7.195,288
CM43,2008,8,8,Summer,6.96,287
CM43,2008,8,9,Summer,6.895,288
CM43,2008,8,10,Summer,6.54,288
CM43,2008,8,11,Summer,6.36,288
CM43,2008,8,12,Summer,6.445,288
CM43,2008,8,13,Summer,6.42,287
CM43,2008,8,14,Summer,6.72,288
CM43,2008,8,15,Summer,7.025,288
CM43,2008,8,16,Summer,7.13,288
CM43,2008,8,17,Summer,7.285,288
CM43,2008,8,18,Summer,7.25,288
CM43,2008,8,19,Summer,7.1,287
CM43,2008,8,20,Summer,6.655,288
CM43,2008,8,21,Summer,6.46,288
CM43,2008,8,22,Summer,6.15,288
CM43,2008,8,23,Summer,6.19,288
CM43,2008,8,24,Summer,6.14,288
CM43,2008,8,25,Summer,6.1,288
CM43,2008,8,26,Summer,5.91,284
CM43,2008,8,27,Summer,6.515,288
CM43,2008,8,28,Summer,6.685,288
CM43,2008,8,29,Summer,6.95,288
CM43,2008,8,30,Summer,7.145,288
CM43,2008,8,31,Summer,7.28,288
CM43,2008,9,1,Fall,6.81,288
CM43,2008,9,2,Fall,6.995,288
CM43,2008,9,3,Fall,7.35,288
CM43,2008,9,4,Fall,7.45,286
CM43,2008,9,5,Fall,7.45,288
CM43,2008,9,6,Fall,7.46,288
CM43,2008,9,7,Fall,7.225,288
CM43,2008,9,8,Fall,6.77,288
CM43,2008,9,9,Fall,6.28,288
CM43,2008,9,10,Fall,6.15,288
CM43,2008,9,11,Fall,6.02,288
CM43,2008,9,12,Fall,5.865,288
CM43,2008,9,13,Fall,5.9,288
CM43,2008,9,14,Fall,5.965,288
CM43,2008,9,15,Fall,5.96,288
CM43,2008,9,16,Fall,5.995,288
CM43,2008,9,17,Fall,6.6,284
CM43,2008,9,18,Fall,6.97,288
CM43,2008,9,19,Fall,7.2,288
CM43,2008,9,20,Fall,7.18,288
CM43,2008,9,21,Fall,7.23,288
CM43,2008,9,22,Fall,7.615,288
CM43,2008,9,23,Fall,7.46,286
CM43,2008,9,24,Fall,7.93,288
CM43,2008,9,25,Fall,7.89,288
CM43,2008,9,26,Fall,7.735,288
CM43,2008,9,27,Fall,7.84,17
CM43,2008,9,28,Fall,NA,0
CM43,2008,9,29,Fall,NA,0
CM43,2008,9,30,Fall,NA,0
CM43,2008,10,1,Fall,6.08,44
CM43,2008,10,2,Fall,5.825,96
CM43,2008,10,3,Fall,5.625,96
CM43,2008,10,4,Fall,5.41,96
CM43,2008,10,5,Fall,5.315,96
CM43,2008,10,6,Fall,5.365,96
CM43,2008,10,7,Fall,5.615,96
CM43,2008,10,8,Fall,6.07,96
CM43,2008,10,9,Fall,6.785,96
CM43,2008,10,10,Fall,7.305,96
CM43,2008,10,11,Fall,7.64,96
CM43,2008,10,12,Fall,8.1,96
CM43,2008,10,13,Fall,8.3,96
CM43,2008,10,14,Fall,8.71,96
CM43,2008,10,15,Fall,9.09,96
CM43,2008,10,16,Fall,9.25,96
CM43,2008,10,17,Fall,9.23,96
CM43,2008,10,18,Fall,9.13,96
CM43,2008,10,19,Fall,8.81,96
CM43,2008,10,20,Fall,8.78,96
CM43,2008,10,21,Fall,8.91,96
CM43,2008,10,22,Fall,9.18,96
CM43,2008,10,23,Fall,9.57,96
CM43,2008,10,24,Fall,9.95,96
CM43,2008,10,25,Fall,10.35,96
CM43,2008,10,26,Fall,10.535,96
CM43,2008,10,27,Fall,10.06,96
CM43,2008,10,28,Fall,9.47,96
CM43,2008,10,29,Fall,9.26,96
CM43,2008,10,30,Fall,9.115,96
CM43,2008,10,31,Fall,8.635,96
CM43,2008,11,1,Fall,7.955,96
CM43,2008,11,2,Fall,7.335,96
CM43,2008,11,3,Fall,7.18,96
CM43,2008,11,4,Fall,7.185,96
CM43,2008,11,5,Fall,7.425,96
CM43,2008,11,6,Fall,7.565,96
CM43,2008,11,7,Fall,7.755,96
CM43,2008,11,8,Fall,7.73,96
CM43,2008,11,9,Fall,7.905,96
CM43,2008,11,10,Fall,8.29,96
CM43,2008,11,11,Fall,8.41,96
CM43,2008,11,12,Fall,8.115,96
CM43,2008,11,13,Fall,7.825,96
CM43,2008,11,14,Fall,7.68,96
CM43,2008,11,15,Fall,7.565,96
CM43,2008,11,16,Fall,7.43,96
CM43,2008,11,17,Fall,7.27,96
CM43,2008,11,18,Fall,7.19,96
CM43,2008,11,19,Fall,7.16,96
CM43,2008,11,20,Fall,7.325,96
CM43,2008,11,21,Fall,7.655,96
CM43,2008,11,22,Fall,7.58,96
CM43,2008,11,23,Fall,7.575,96
CM43,2008,11,24,Fall,7.605,96
CM43,2008,11,25,Fall,7.59,96
CM43,2008,11,26,Fall,7.53,96
CM43,2008,11,27,Fall,7.525,96
CM43,2008,11,28,Fall,7.52,96
CM43,2008,11,29,Fall,7.48,96
CM43,2008,11,30,Fall,7.45,96
CM43,2009,6,1,Summer,5.415,96
CM43,2009,6,2,Summer,5.31,96
CM43,2009,6,3,Summer,5.405,96
CM43,2009,6,4,Summer,5.43,96
CM43,2009,6,5,Summer,5.455,96
CM43,2009,6,6,Summer,5.42,96
CM43,2009,6,7,Summer,5.455,96
CM43,2009,6,8,Summer,5.46,96
CM43,2009,6,9,Summer,5.505,96
CM43,2009,6,10,Summer,5.48,95
CM43,2009,6,11,Summer,5.44,96
CM43,2009,6,12,Summer,5.555,96
CM43,2009,6,13,Summer,5.6,96
CM43,2009,6,14,Summer,5.715,96
CM43,2009,6,15,Summer,5.86,96
CM43,2009,6,16,Summer,5.97,96
CM43,2009,6,17,Summer,5.98,95
CM43,2009,6,18,Summer,6.31,96
CM43,2009,6,19,Summer,6.385,96
CM43,2009,6,20,Summer,6.145,96
CM43,2009,6,21,Summer,6.09,96
CM43,2009,6,22,Summer,5.905,96
CM43,2009,6,23,Summer,5.67,96
CM43,2009,6,24,Summer,5.69,91
CM43,2009,6,25,Summer,5.74,96
CM43,2009,6,26,Summer,5.555,96
CM43,2009,6,27,Summer,5.53,96
CM43,2009,6,28,Summer,5.55,96
CM43,2009,6,29,Summer,5.86,96
CM43,2009,6,30,Summer,5.955,96
CM43,2009,7,1,Summer,5.725,96
CM43,2009,7,2,Summer,5.71,96
CM43,2009,7,3,Summer,5.515,96
CM43,2009,7,4,Summer,5.46,96
CM43,2009,7,5,Summer,5.53,96
CM43,2009,7,6,Summer,5.525,96
CM43,2009,7,7,Summer,5.655,96
CM43,2009,7,8,Summer,5.84,95
CM43,2009,7,9,Summer,5.79,96
CM43,2009,7,10,Summer,5.815,96
CM43,2009,7,11,Summer,5.885,96
CM43,2009,7,12,Summer,5.785,96
CM43,2009,7,13,Summer,5.82,96
CM43,2009,7,14,Summer,5.91,96
CM43,2009,7,15,Summer,6.09,96
CM43,2009,7,16,Summer,5.88,96
CM43,2009,7,17,Summer,6.01,96
CM43,2009,7,18,Summer,5.96,96
CM43,2009,7,19,Summer,5.735,96
CM43,2009,7,20,Summer,5.63,96
CM43,2009,7,21,Summer,5.615,96
CM43,2009,7,22,Summer,5.74,91
CM43,2009,7,23,Summer,5.63,96
CM43,2009,7,24,Summer,5.57,96
CM43,2009,7,25,Summer,5.685,96
CM43,2009,7,26,Summer,5.685,96
CM43,2009,7,27,Summer,5.62,96
CM43,2009,7,28,Summer,5.39,96
CM43,2009,7,29,Summer,5.31,96
CM43,2009,7,30,Summer,5.275,96
CM43,2009,7,31,Summer,5.4,96
CM43,2009,8,1,Summer,5.355,96
CM43,2009,8,2,Summer,5.35,96
CM43,2009,8,3,Summer,5.345,96
CM43,2009,8,4,Summer,5.44,95
CM43,2009,8,5,Summer,5.51,96
CM43,2009,8,6,Summer,5.61,96
CM43,2009,8,7,Summer,5.72,96
CM43,2009,8,8,Summer,5.865,96
CM43,2009,8,9,Summer,5.86,96
CM43,2009,8,10,Summer,5.66,96
CM43,2009,8,11,Summer,5.71,96
CM43,2009,8,12,Summer,5.605,96
CM43,2009,8,13,Summer,5.655,96
CM43,2009,8,14,Summer,5.51,96
CM43,2009,8,15,Summer,5.64,96
CM43,2009,8,16,Summer,5.705,96
CM43,2009,8,17,Summer,5.77,96
CM43,2009,8,18,Summer,5.645,96
CM43,2009,8,19,Summer,5.68,96
CM43,2009,8,20,Summer,5.92,93
CM43,2009,8,21,Summer,5.98,96
CM43,2009,8,22,Summer,6.165,96
CM43,2009,8,23,Summer,6.23,96
CM43,2009,8,24,Summer,6.13,96
CM43,2009,8,25,Summer,5.97,96
CM43,2009,8,26,Summer,6.05,95
CM43,2009,8,27,Summer,6.04,96
CM43,2009,8,28,Summer,5.885,96
CM43,2009,8,29,Summer,5.75,96
CM43,2009,8,30,Summer,5.62,96
CM43,2009,8,31,Summer,5.54,96
CM43,2009,9,1,Fall,5.525,96
CM43,2009,9,2,Fall,5.655,94
CM43,2009,9,3,Fall,5.54,96
CM43,2009,9,4,Fall,5.6,96
CM43,2009,9,5,Fall,5.77,96
CM43,2009,9,6,Fall,5.97,96
CM43,2009,9,7,Fall,6.04,96
CM43,2009,9,8,Fall,6.07,96
CM43,2009,9,9,Fall,6.37,96
CM43,2009,9,10,Fall,6.37,92
CM43,2009,9,11,Fall,6.485,96
CM43,2009,9,12,Fall,6.185,96
CM43,2009,9,13,Fall,5.82,96
CM43,2009,9,14,Fall,5.755,96
CM43,2009,9,15,Fall,5.72,96
CM43,2009,9,16,Fall,5.87,95
CM43,2009,9,17,Fall,5.835,96
CM43,2009,9,18,Fall,6.115,96
CM43,2009,9,19,Fall,6.37,96
CM43,2009,9,20,Fall,6.52,96
CM43,2009,9,21,Fall,6.54,96
CM43,2009,9,22,Fall,6.645,96
CM43,2009,9,23,Fall,6.7,96
CM43,2009,9,24,Fall,6.775,96
CM43,2009,9,25,Fall,6.655,96
CM43,2009,9,26,Fall,6.45,96
CM43,2009,9,27,Fall,6.495,96
CM43,2009,9,28,Fall,6.61,96
CM43,2009,9,29,Fall,6.815,94
CM43,2009,9,30,Fall,6.825,96
CM43,2009,10,1,Fall,6.99,96
CM43,2009,10,2,Fall,7.03,96
CM43,2009,10,3,Fall,7.045,96
CM43,2009,10,4,Fall,7.23,96
CM43,2009,10,5,Fall,7.43,96
CM43,2009,10,6,Fall,7.515,96
CM43,2009,10,7,Fall,7.62,95
CM43,2009,10,8,Fall,7.79,96
CM43,2009,10,9,Fall,7.99,96
CM43,2009,10,10,Fall,8.06,96
CM43,2009,10,11,Fall,8.065,96
CM43,2009,10,12,Fall,8.22,96
CM43,2009,10,13,Fall,8.925,96
CM43,2009,10,14,Fall,8.4,96
CM43,2009,10,15,Fall,7.9,95
CM43,2009,10,16,Fall,7.39,96
CM43,2009,10,17,Fall,6.885,96
CM43,2009,10,18,Fall,6.255,96
CM43,2009,10,19,Fall,5.88,96
CM43,2009,10,20,Fall,6.055,96
CM43,2009,10,21,Fall,6.2,96
CM43,2009,10,22,Fall,6.74,96
CM43,2009,10,23,Fall,7.7,95
CM43,2009,10,24,Fall,8.545,96
CM43,2009,10,25,Fall,8.72,96
CM43,2009,10,26,Fall,8.605,96
CM43,2009,10,27,Fall,8.785,96
CM43,2009,10,28,Fall,8.83,96
CM43,2009,10,29,Fall,9.355,96
CM43,2009,10,30,Fall,9.325,96
CM43,2009,10,31,Fall,9.22,96
CM43,2009,11,1,Fall,9.04,96
CM43,2009,11,2,Fall,8.685,96
CM43,2009,11,3,Fall,9.095,96
CM43,2009,11,4,Fall,8.99,96
CM43,2009,11,5,Fall,8.66,96
CM43,2009,11,6,Fall,8.34,96
CM43,2009,11,7,Fall,8.095,96
CM43,2009,11,8,Fall,8.09,96
CM43,2009,11,9,Fall,8.095,96
