station,Date,Mean,Median,Std Dev,Max,Min,Number of Datapoints
CM42,08/14/2007,5.441875,5.41,0.24582112666691103,6.05,4.5,96
CM42,08/15/2007,5.4478125,5.42,0.21374949984552136,6.07,4.63,96
CM42,08/16/2007,5.595416666666667,5.55,0.3519656582131324,6.29,4.38,96
CM42,08/17/2007,5.674270833333333,5.65,0.33969566810576873,6.45,4.54,96
CM42,08/18/2007,5.633333333333334,5.63,0.21308593110547616,6.03,4.79,96
CM42,08/19/2007,5.737291666666667,5.725,0.2940335790586427,6.53,4.95,96
CM42,08/20/2007,5.7675,5.845,0.4465021954328061,6.71,4.28,96
CM42,08/21/2007,5.883333333333334,6.015,0.41048281370951095,6.65,4.67,96
CM42,08/22/2007,5.769787234042553,5.895,0.4069555964349017,6.3,4.26,94
CM42,08/23/2007,5.729166666666667,5.8100000000000005,0.43759309786403805,6.67,4.01,96
CM42,08/24/2007,5.658333333333333,5.655,0.2184860186622411,6.16,4.97,96
CM42,08/25/2007,5.668645833333334,5.67,0.3098543623659235,6.23,4.13,96
CM42,08/26/2007,5.839791666666667,5.8149999999999995,0.2596758269221825,6.4,4.82,96
CM42,08/27/2007,5.8410416666666665,5.845,0.2257314621014451,6.4,4.94,96
CM42,08/28/2007,5.676458333333334,5.63,0.29305641334648985,6.25,4.57,96
CM42,08/29/2007,5.435851063829787,5.43,0.23825715561795233,6.01,4.62,94
CM42,08/30/2007,5.650416666666667,5.62,0.46715018810401215,6.59,4.51,96
CM42,08/31/2007,6.0086458333333335,5.98,0.35125824895102514,6.7,5,96
CM42,09/01/2007,5.6163541666666665,5.605,0.27415754130816894,6.36,4.71,96
CM42,09/02/2007,5.4171875,5.455,0.2256812056396087,5.92,4.56,96
CM42,09/03/2007,5.205520833333333,5.265,0.20470708105751423,5.55,4.5,96
CM42,09/04/2007,5.287083333333333,5.33,0.21662928152499392,5.9,4.58,96
CM42,09/05/2007,5.2765625,5.29,0.16210995699800415,5.62,4.59,96
CM42,09/06/2007,5.022083333333334,5.06,0.1828425648167624,5.35,4.6,96
CM42,09/07/2007,5.1180208333333335,5.11,0.12057423825106488,5.41,4.87,96
CM42,09/08/2007,5.230104166666667,5.22,0.12188428327217551,5.58,4.78,96
CM42,09/09/2007,5.2565625,5.22,0.14050906039338376,5.58,4.73,96
CM42,09/10/2007,5.321354166666667,5.3,0.14908577391037736,5.71,5,96
CM42,09/11/2007,5.342291666666667,5.345,0.23278397108259505,5.85,4.7,96
CM42,09/12/2007,5.410736842105263,5.43,0.27939997298642527,6.13,4.33,95
CM42,09/13/2007,5.443333333333333,5.47,0.33619438821412045,6.12,4.54,96
CM42,09/14/2007,5.5371875,5.58,0.36666262457899623,6.48,4.64,96
CM42,09/15/2007,5.5525,5.62,0.41796247628100225,6.46,3.76,96
CM42,09/16/2007,5.746041666666667,5.8,0.38615371677928484,6.39,4.04,96
CM42,09/17/2007,5.8440625,5.88,0.3385249057929198,6.57,4.78,96
CM42,09/18/2007,5.87875,5.99,0.3666268718436971,6.38,4.58,96
CM42,09/19/2007,6.020520833333333,6.075,0.32395376470519155,6.48,5.03,96
CM42,09/20/2007,6.1140625,6.19,0.36850931038727536,6.58,4.88,96
CM42,09/21/2007,5.9059375,5.965,0.45889702577283925,6.5,4.63,96
CM42,09/22/2007,6.061145833333334,6.140000000000001,0.3396402734524826,6.4,4.32,96
CM42,09/23/2007,5.949166666666667,6.015,0.2618825235489205,6.29,5.07,96
CM42,09/24/2007,5.994166666666667,6.01,0.17639469300208052,6.39,5.25,96
CM42,09/25/2007,6.015208333333334,5.99,0.18762212397131833,6.41,5.23,96
CM42,09/26/2007,5.985520833333333,5.99,0.19488657857526245,6.36,5.34,96
CM42,09/27/2007,5.98375,5.99,0.18645868739552784,6.42,5.34,96
CM42,09/28/2007,6.083958333333333,6.105,0.19356206221732747,6.42,5.54,96
CM42,09/29/2007,6.4425,6.47,0.2390067164878758,6.98,5.7,96
CM42,09/30/2007,6.456458333333333,6.46,0.16427178485134206,6.96,5.89,96
CM42,10/01/2007,6.48375,6.51,0.17153946914248108,6.83,5.95,96
CM42,10/02/2007,6.642916666666666,6.67,0.19820200576109037,7.05,5.76,96
CM42,10/03/2007,6.876875,6.89,0.27567071318016917,7.52,6.19,96
CM42,10/04/2007,6.9470833333333335,6.99,0.1625967997786107,7.15,6.38,96
CM42,10/05/2007,7.126666666666667,7.14,0.22891812678756965,7.57,6.27,96
CM42,10/06/2007,7.434270833333334,7.52,0.32610539075150696,7.99,5.95,96
CM42,10/07/2007,7.488645833333333,7.51,0.24818761914778426,7.89,6.53,96
CM42,10/08/2007,7.409270833333333,7.385,0.23207641568952714,7.82,6.69,96
CM42,10/09/2007,7.2673958333333335,7.31,0.2075635339216287,7.78,6.63,96
CM42,10/10/2007,7.2804166666666665,7.295,0.24778563174293541,7.83,6.33,96
CM42,10/11/2007,7.4440625,7.47,0.34048132532451275,8.19,6.06,96
CM42,10/12/2007,7.395104166666667,7.37,0.3068069675722459,7.98,6.53,96
CM42,10/13/2007,7.4428125,7.470000000000001,0.30230588595694025,8.08,6.4,96
CM42,10/14/2007,7.573125,7.665,0.37101939940768874,8.23,5.75,96
CM42,10/15/2007,7.4596875,7.4350000000000005,0.35770159019995834,8.22,6.49,96
CM42,10/16/2007,7.237604166666666,7.3,0.23747684559338092,7.63,6.26,96
CM42,10/17/2007,7.032395833333333,7.075,0.2910696960909125,7.85,6.16,96
CM42,10/18/2007,7.386526315789474,7.34,0.3070198843829093,8.41,6.74,95
CM42,10/19/2007,8.031145833333333,8.04,0.27018071843496727,8.53,6.77,96
CM42,10/20/2007,8.32625,8.37,0.22247057759339067,8.67,7.69,96
CM42,10/21/2007,9.163645833333334,9.21,0.41301999388755656,9.83,7.72,96
CM42,10/22/2007,9.455729166666666,9.39,0.5331687691561733,11.03,8.3,96
CM42,10/23/2007,9.3975,9.31,0.2849598309642218,10.03,8.74,96
CM42,10/24/2007,9.436979166666667,9.41,0.46939853966015666,10.33,8.12,96
CM42,10/25/2007,9.6115625,9.655000000000001,0.3879726743633262,10.49,8.44,96
CM42,10/26/2007,9.765,9.774999999999999,0.4709385924881681,11.01,8.42,96
CM42,10/27/2007,9.839791666666667,9.83,0.3854074512885965,10.69,8.57,96
CM42,10/28/2007,9.944583333333334,9.96,0.42516106339193543,11,8.56,96
CM42,10/29/2007,9.802395833333334,9.775,0.47139601139742754,10.99,8.65,96
CM42,10/30/2007,9.3365625,9.344999999999999,0.39183999990597673,10.14,8.06,96
CM42,10/31/2007,8.630625,8.72,0.37815845328310943,9.16,6.81,96
CM42,11/01/2007,8.761666666666667,8.72,0.28474796488960535,9.44,7.75,96
CM42,11/02/2007,8.823541666666667,8.75,0.20646385776063444,9.47,8.06,96
CM42,11/03/2007,8.963333333333333,8.905000000000001,0.27196232969278994,9.54,8.07,96
CM42,11/04/2007,8.905104166666666,8.915,0.16231220592728843,9.23,8.26,96
CM42,11/05/2007,8.735520833333334,8.73,0.11696036028156279,9,8.32,96
CM42,11/06/2007,8.57125,8.57,0.15788903498476736,8.88,8.18,96
CM42,11/07/2007,8.634791666666667,8.62,0.255058214889182,9.2,7.93,96
CM42,11/08/2007,8.738020833333334,8.74,0.1817437165592581,9.25,8.1,96
CM42,11/09/2007,8.7015625,8.725000000000001,0.1896108376038725,9.04,7.76,96
CM42,11/10/2007,8.527604166666666,8.54,0.1820627121086326,8.94,7.93,96
CM42,11/11/2007,8.341875,8.37,0.20422543013980768,8.66,7.51,96
CM42,11/12/2007,8.191770833333333,8.215,0.21084788626009715,8.53,7.12,96
CM42,11/13/2007,7.922291666666666,7.9,0.19127538244589803,8.41,7.25,96
CM42,11/14/2007,7.616041666666667,7.61,0.2180317657525916,8.12,6.89,96
CM42,11/15/2007,7.440520833333333,7.47,0.19231755423430974,7.84,6.73,96
CM42,11/16/2007,7.2765625,7.275,0.17847793981330018,7.54,6.68,96
CM42,11/17/2007,7.163854166666667,7.17,0.18081901269191022,7.45,6.23,96
CM42,11/18/2007,7.128125,7.14,0.13768241488447625,7.35,6.59,96
CM42,11/19/2007,7.083020833333333,7.115,0.14845959784730134,7.3,6.49,96
CM42,11/20/2007,7.280947368421053,7.26,0.2430308345913128,7.81,6.43,95
CM42,11/21/2007,7.311145833333334,7.325,0.183020676379627,7.62,6.6,96
CM42,11/22/2007,7.34625,7.35,0.2089484952906111,7.72,6.74,96
CM42,11/23/2007,7.554791666666667,7.56,0.28141364634800003,8.09,6.89,96
CM42,11/24/2007,7.595833333333333,7.61,0.210756365536216,8.07,6.8,96
CM42,11/25/2007,7.624895833333333,7.615,0.24749692094487355,8.21,6.72,96
CM42,11/26/2007,7.540625,7.58,0.21168403713777612,7.99,6.78,96
CM42,11/27/2007,7.5642708333333335,7.56,0.2364017311881873,7.99,6.98,96
CM42,11/28/2007,7.553020833333333,7.555,0.20738532553103667,7.94,6.43,96
CM42,11/29/2007,7.643157894736842,7.66,0.14715936619648276,8.23,7,95
CM42,11/30/2007,7.757291666666667,7.73,0.12327529454685567,8.01,7.4,96
CM42,06/01/2008,5.388125,5.46,0.32484267447165055,5.74,3.86,96
CM42,06/02/2008,5.440625,5.505,0.3094096671166936,5.73,3.76,96
CM42,06/03/2008,5.473333333333334,5.54,0.3369200019578806,5.9,3.91,96
CM42,06/04/2008,5.781979166666667,5.755,0.24693753649420047,6.36,4.96,96
CM42,06/05/2008,6.033225806451613,6.05,0.28431902355079086,6.5,4.76,93
CM42,06/06/2008,6.0290625,6.045,0.16320525097976607,6.25,5.27,96
CM42,06/07/2008,6.100208333333334,6.13,0.2992938326220807,6.63,5.03,96
CM42,06/08/2008,5.860729166666666,5.895,0.19670573690115026,6.21,5.34,96
CM42,06/09/2008,5.5621875,5.63,0.2522455074974212,5.91,4.57,96
CM42,06/10/2008,5.793541666666667,5.9,0.29886092229863875,6.33,4.7,96
CM42,06/11/2008,5.940729166666666,6.025,0.2683722661632793,6.35,4.88,96
CM42,06/12/2008,5.73875,5.76,0.18500782344766428,6.11,5.11,96
CM42,06/13/2008,5.5228125,5.52,0.27354477407008276,6.06,4.39,96
CM42,06/14/2008,5.5321875,5.505,0.3105790962057815,6.25,4.62,96
CM42,06/15/2008,5.428541666666667,5.415,0.29518229574162846,5.96,4.39,96
CM42,06/16/2008,5.2179166666666665,5.215,0.2925169060941217,5.76,4.35,96
CM42,06/17/2008,5.736770833333333,5.76,0.4423799148187989,6.6,4.75,96
CM42,06/18/2008,6.02875,5.975,0.5357400194320492,7.24,5.1,96
CM42,06/19/2008,6.035729166666667,5.945,0.4721390178676006,7.11,4.93,96
CM42,06/20/2008,6.138541666666667,5.98,0.6381914894394807,7.61,5.08,96
CM42,06/21/2008,5.835833333333333,5.86,0.25174200104019057,6.28,5.1,96
CM42,06/22/2008,5.63125,5.68,0.2478252780106433,6.16,4.68,96
CM42,06/23/2008,5.594895833333333,5.62,0.26880630785074755,6.29,4.64,96
CM42,06/24/2008,5.654895833333334,5.45,0.43246659692528905,6.58,4.6,96
CM42,06/25/2008,6.080729166666667,5.89,0.6014618066216353,7.52,4.59,96
CM42,06/26/2008,6.215,6.28,0.4383581808713534,7.25,4.95,96
CM42,06/27/2008,6.182708333333333,6.11,0.5573517818863863,7.51,4.88,96
CM42,06/28/2008,5.6128125,5.65,0.23649948536719342,5.96,4.66,96
CM42,06/29/2008,5.432083333333333,5.41,0.1504373740423965,5.74,4.86,96
CM42,06/30/2008,5.2990625,5.31,0.14804748971369397,5.6,4.92,96
CM42,07/01/2008,5.748020833333333,5.71,0.44445974251814785,7.24,5.14,96
CM42,07/02/2008,6.088723404255319,6.295,0.5665519821504547,7.29,5.17,94
CM42,07/03/2008,6.291041666666667,6.325,0.48728351018503135,7.2,5.4,96
CM42,07/04/2008,6.1328125,6.165,0.2433265214739889,6.61,5.5,96
CM42,07/05/2008,5.96875,5.98,0.1678548872028895,6.31,5.16,96
CM42,07/06/2008,5.808645833333333,5.82,0.14593163353662106,6.15,5.43,96
CM42,07/07/2008,5.790104166666667,5.7,0.31149383635590494,6.65,5.15,96
CM42,07/08/2008,6.218645833333333,6.015000000000001,0.7044095994319852,7.86,4.92,96
CM42,07/09/2008,6.410625,6.41,0.5569405382604994,7.92,4.96,96
CM42,07/10/2008,6.4809375000000005,6.385,0.5781842323852732,7.73,4.88,96
CM42,07/11/2008,6.3546875,6.375,0.5832521403394301,7.52,4.53,96
CM42,07/12/2008,5.985104166666667,6.05,0.2636744196189753,6.36,5.17,96
CM42,07/13/2008,5.869583333333333,5.89,0.18178018342965585,6.25,5.02,96
CM42,07/14/2008,5.704375,5.74,0.15108598109755428,5.92,5.02,96
CM42,07/15/2008,6.039270833333333,6.01,0.4474894760107224,7.4,4.91,96
CM42,07/16/2008,6.248645833333334,6.225,0.5788711697263484,7.38,5.18,96
CM42,07/17/2008,6.2647916666666665,6.279999999999999,0.49303139468024837,7.28,5.23,96
CM42,07/18/2008,6.467052631578947,6.48,0.642759797105354,7.54,5.1,95
CM42,07/19/2008,6.064583333333333,6.07,0.2680255944835225,6.59,5.32,96
CM42,07/20/2008,5.830416666666666,5.805,0.27201747879856875,6.57,4.92,96
CM42,07/21/2008,5.825104166666667,5.73,0.3295610950201452,6.75,5.07,96
CM42,07/22/2008,6.1571875,5.99,0.5541265352834703,7.26,4.99,96
CM42,07/23/2008,6.5915625,6.52,0.635999550024667,7.65,4.99,96
CM42,07/24/2008,6.639583333333333,6.54,0.5210716016394366,7.68,5.21,96
CM42,07/25/2008,6.840104166666666,6.855,0.4733742144750012,7.8,5.5,96
CM42,07/26/2008,6.191770833333333,6.22,0.24150839493599682,6.7,5.38,96
CM42,07/27/2008,5.95375,6,0.20547377858065133,6.32,5.01,96
CM42,07/28/2008,5.630416666666667,5.725,0.31519389743847537,6.03,4.48,96
CM42,07/29/2008,6.0346875,6.07,0.49204397134488115,6.92,4.68,96
CM42,07/30/2008,6.1775789473684215,6.25,0.5401530826937501,7.29,4.64,95
CM42,07/31/2008,6.1710416666666665,6.275,0.4304452509147798,6.89,4.95,96
CM42,08/01/2008,6.301354166666667,6.365,0.4740477874904188,7.35,5.23,96
CM42,08/02/2008,6.061979166666666,6.05,0.34011645000117746,6.79,5.03,96
CM42,08/03/2008,5.8471875,5.865,0.2354780272462581,6.26,5.15,96
CM42,08/04/2008,5.8115625,5.765,0.2649739932620995,6.49,4.87,96
CM42,08/05/2008,6.047395833333334,5.94,0.48012332799783763,7.14,4.83,96
CM42,08/06/2008,6.863497536945813,6.8,0.547841022455413,8.17,5.54,203
CM42,08/07/2008,7.118506944444444,7.175,0.5183868639521617,8.47,5.71,288
CM42,08/08/2008,7.281493055555556,7.36,0.5109970372487909,8.19,5.93,288
CM42,08/09/2008,6.926909722222222,6.96,0.2757804866899522,7.57,6.15,288
CM42,08/10/2008,6.611805555555556,6.64,0.19548974603611624,7.02,5.84,288
CM42,08/11/2008,6.212534722222222,6.3,0.3309581152525052,6.68,4.62,288
CM42,08/12/2008,6.050034722222223,6.1,0.24616430062392217,6.5,4.94,288
CM42,08/13/2008,6.478076923076923,6.55,0.4836137443365324,7.48,5.3,286
CM42,08/14/2008,6.6902083333333335,6.86,0.5648168507692495,7.82,5.43,288
CM42,08/15/2008,6.767222222222222,6.865,0.523628381729386,7.67,5.66,288
CM42,08/16/2008,6.795625,6.89,0.5076182257033353,7.6,5.48,288
CM42,08/17/2008,7.148506944444445,7.2,0.631962977971431,8.1,5.33,288
CM42,08/18/2008,7.431006944444444,7.425,0.5805422431820567,8.69,6.15,288
CM42,08/19/2008,7.659756097560976,7.55,0.5710151766039063,9.08,6.08,287
CM42,08/20/2008,7.187673611111111,7.225,0.24027815849040796,7.77,6.37,288
CM42,08/21/2008,6.619409722222223,6.68,0.22293418391559133,7.17,5.49,288
CM42,08/22/2008,6.3796875,6.42,0.21542820072819985,7.02,5.48,288
CM42,08/23/2008,6.272326388888889,6.33,0.23099648789465835,6.71,5.31,288
CM42,08/24/2008,6.107743055555556,6.13,0.23618360089429905,6.64,5.13,288
CM42,08/25/2008,5.968645833333333,5.98,0.21366204610958672,6.4,5.08,288
CM42,08/26/2008,5.89137323943662,5.94,0.1831792691664822,6.52,5.06,284
CM42,08/27/2008,6.280763888888889,6.25,0.4104609117628283,7.25,5.24,288
CM42,08/28/2008,6.409236111111111,6.425,0.5065784382424312,7.38,5.25,288
CM42,08/29/2008,6.548506944444444,6.605,0.5975818226777082,8.01,5.31,288
CM42,08/30/2008,6.619340277777778,6.655,0.6381958855533346,8.52,5.3,288
CM42,08/31/2008,7.0859375,7.125,0.7292852375803404,8.29,5.4,288
CM42,09/01/2008,7.548541666666667,7.595,0.49504157253364617,8.52,6.3,288
CM42,09/02/2008,7.615277777777778,7.5,0.46372667734502365,8.64,6.21,288
CM42,09/03/2008,7.513819444444445,7.4350000000000005,0.4594338229488298,8.49,6.36,288
CM42,09/04/2008,7.612960288808664,7.6,0.46701865308609564,8.48,6.78,277
CM42,09/05/2008,7.690833333333333,7.675,0.5416988376044579,8.81,6.62,288
CM42,09/06/2008,7.410277777777778,7.41,0.3132719192537914,8.06,6.29,288
CM42,09/07/2008,6.951805555555556,7.015,0.37277965725212825,7.71,5.88,288
CM42,09/08/2008,6.629479166666667,6.67,0.2079853743434055,7.18,5.88,288
CM42,09/09/2008,6.443297872340426,6.465,0.12526744313118315,6.81,5.95,282
CM42,09/10/2008,6.325347222222222,6.36,0.1266310352414988,6.78,5.75,288
CM42,09/11/2008,6.151180555555555,6.17,0.12869755771869373,6.4,5.6,288
CM42,09/12/2008,6.034722222222222,6.04,0.11983696499999645,6.38,5.68,288
CM42,09/13/2008,6.023333333333333,6.01,0.1279481602342021,6.34,5.57,288
CM42,09/14/2008,6.020902777777778,6.01,0.13844539141266818,6.43,5.55,288
CM42,09/15/2008,5.943819444444444,5.96,0.14355853995536244,6.34,5.36,288
CM42,09/16/2008,5.905798611111111,5.87,0.21522871976088828,6.76,5.26,288
CM42,09/17/2008,6.270871080139373,6.23,0.4923395064538928,7.36,4.68,287
CM42,09/18/2008,6.829930555555555,6.85,0.47884223981500307,7.95,4.62,288
CM42,09/19/2008,7.05875,7.06,0.33937506617320845,7.8,5.95,288
CM42,09/20/2008,7.371736111111111,7.405,0.3691639105299778,8.19,6.14,288
CM42,09/21/2008,7.477777777777778,7.5,0.35405258461870326,8.22,6.57,288
CM42,09/22/2008,7.6880902777777775,7.765,0.4786204393071516,8.66,5.37,288
CM42,09/23/2008,7.68,7.59,0.41191826258648034,8.67,6.34,288
CM42,09/24/2008,8.094513888888889,8.16,0.550935004875682,9.26,6.91,288
CM42,09/25/2008,8.2439583333333335,8.235,0.6585928603842653,9.43,6.98,288
CM42,09/26/2008,8.220104166666667,8.14,0.584171281964865,9.73,6.84,288
CM42,09/27/2008,7.764201388888889,7.75,0.19750901994525918,8.48,6.89,288
CM42,09/28/2008,7.417881944444445,7.405,0.17562440110985564,7.87,6.76,288
CM42,09/29/2008,7.137256944444444,7.16,0.12275202314037893,7.38,6.81,288
CM42,09/30/2008,6.949375,6.955,0.12727494313424687,7.45,6.35,288
CM42,10/01/2008,6.635364583333334,6.645,0.18246099029636503,7.04,5.76,192
CM42,10/02/2008,6.3957291666666665,6.39,0.1841037738923444,6.8,5.84,96
CM42,10/03/2008,6.12875,6.15,0.18661669130515696,6.54,5.43,96
CM42,10/04/2008,5.903333333333333,5.92,0.22539633708631956,6.37,5.04,96
CM42,10/05/2008,5.7265625,5.725,0.21660455418743355,6.23,5.05,96
CM42,10/06/2008,5.643020833333333,5.7,0.21584653316000466,6.06,4.81,96
CM42,10/07/2008,5.734791666666666,5.75,0.2556518157126857,6.41,5.03,96
CM42,10/08/2008,6.060947368421052,6.04,0.2666022365239963,6.82,5.59,95
CM42,10/09/2008,6.499479166666666,6.65,0.3512545029991685,6.89,5.75,96
CM42,10/10/2008,7.278854166666667,7.4350000000000005,0.39770359179899867,7.77,6.28,96
CM42,10/11/2008,7.8663541666666665,7.94,0.28497135513172905,8.53,7.09,96
CM42,10/12/2008,8.138333333333334,8.21,0.2879242103005459,8.67,7.61,96
CM42,10/13/2008,8.188229166666666,8.094999999999999,0.36805890487276677,9.23,7.63,96
CM42,10/14/2008,8.520104166666666,8.515,0.45132202248777553,9.62,7.31,96
CM42,10/15/2008,8.754791666666666,8.835,0.42731469770789865,9.52,7.48,96
CM42,10/16/2008,8.887472527472527,8.92,0.3179468628091927,9.49,7.77,91
CM42,10/17/2008,9.104166666666666,9.120000000000001,0.3023927967210395,9.65,8.36,96
CM42,10/18/2008,9.0028125,9.004999999999999,0.30861900587856494,9.58,8.32,96
CM42,10/19/2008,8.873020833333333,8.905000000000001,0.19643196112363484,9.25,8.27,96
CM42,10/20/2008,8.784583333333334,8.81,0.1867332274813833,9.29,7.96,96
CM42,10/21/2008,8.822604166666666,8.83,0.22957739110977798,9.31,7.92,96
CM42,10/22/2008,8.782604166666667,8.805,0.28013246788154256,9.28,7.65,96
CM42,10/23/2008,9.117291666666667,9.145,0.42433472181798987,9.99,7.43,96
CM42,10/24/2008,9.477395833333333,9.46,0.5703226137651652,10.66,7.99,96
CM42,10/25/2008,9.9028125,9.835,0.5397752029658662,11.25,8.52,96
CM42,10/26/2008,10.250520833333333,10.205,0.5606751001983734,11.42,8.67,96
CM42,10/27/2008,10.226875,10.254999999999999,0.35893501097728436,11.07,9.2,96
CM42,10/28/2008,10.046875,10.08,0.3336664344426696,10.51,8.86,96
CM42,10/29/2008,9.5853125,9.59,0.25444657437373036,10.22,8.44,96
CM42,10/30/2008,9.108333333333333,9.1,0.27817702302733577,9.81,8.17,96
CM42,10/31/2008,8.725,8.71,0.17310173461382702,9.09,8.22,96
CM42,11/01/2008,8.271979166666666,8.274999999999999,0.18147709608517756,8.62,7.77,96
CM42,11/02/2008,7.695,7.71,0.20128011379797642,8.02,6.88,96
CM42,11/03/2008,7.364375,7.365,0.1903393783413417,7.66,6.69,96
CM42,11/04/2008,7.255894736842105,7.28,0.13720224811167672,7.67,6.72,95
CM42,11/05/2008,7.314895833333333,7.31,0.09362854705997205,7.7,7.06,96
CM42,11/06/2008,7.38875,7.395,0.15568693282556367,7.71,6.79,96
CM42,11/07/2008,7.419895833333333,7.44,0.1974121778980622,7.76,6.7,96
CM42,11/08/2008,7.325,7.32,0.1714335838866193,7.62,6.61,96
CM42,11/09/2008,7.497604166666667,7.465,0.2334083604314513,8.09,6.69,96
CM42,11/10/2008,7.742395833333333,7.715,0.24290671716857493,8.31,7.13,96
CM42,11/11/2008,7.721875,7.71,0.23540474663192767,8.19,6.95,96
CM42,11/12/2008,7.960416666666667,7.91,0.2738532709957792,8.58,7.1,96
CM42,11/13/2008,8.45125,8.46,0.1069899159045522,8.67,8.18,96
CM42,11/14/2008,8.525625,8.51,0.11302363516213391,8.8,8.3,96
CM42,11/15/2008,8.520625,8.51,0.11682476756146129,8.76,8.18,96
CM42,11/16/2008,8.4728125,8.455,0.14800215592313087,8.77,8.03,96
CM42,11/17/2008,8.415729166666667,8.4,0.14438067221332612,8.76,8.05,96
CM42,11/18/2008,7.890833333333333,7.865,0.4243078987980969,8.5,7.1,96
CM42,11/19/2008,7.409895833333334,7.42,0.13491903842610412,7.7,7.06,96
CM42,11/20/2008,7.403333333333333,7.42,0.10140763665488815,7.56,7.08,96
CM42,11/21/2008,7.506875,7.465,0.14456695771564776,7.95,7.18,96
CM42,11/22/2008,7.570104166666667,7.515,0.14716617740476182,7.94,7.06,96
CM42,11/23/2008,7.585729166666667,7.56,0.11639085505464286,8.07,7.23,96
CM42,11/24/2008,7.604791666666666,7.57,0.10355755243663625,7.89,7.38,96
CM42,11/25/2008,7.578947368421052,7.56,0.11909654303190359,7.8,7.08,95
CM42,11/26/2008,7.490520833333333,7.5,0.1325964974663768,7.78,6.84,96
CM42,11/27/2008,7.485104166666667,7.46,0.1785143060265489,7.85,6.91,96
CM42,11/28/2008,7.515,7.53,0.14816775698689072,7.8,6.83,96
CM42,11/29/2008,7.478020833333333,7.5,0.16653509060708133,7.73,6.84,96
CM42,11/30/2008,7.481458333333333,7.51,0.15812705861637552,7.71,6.8,96
CM42,06/01/2009,5.627083333333333,5.65,0.1698353175512069,6.01,5.2,96
CM42,06/02/2009,5.602708333333333,5.59,0.14535241505184393,6.13,4.95,96
CM42,06/03/2009,5.67375,5.64,0.1625147766560904,6.33,5.42,96
CM42,06/04/2009,5.565625,5.5649999999999995,0.16985946203289726,5.9,5.14,96
CM42,06/05/2009,5.518854166666666,5.55,0.17618692102523067,5.85,4.87,96
CM42,06/06/2009,5.550208333333333,5.55,0.17416857633469976,5.85,5.04,96
CM42,06/07/2009,5.645833333333333,5.65,0.19217681916547943,6.02,4.98,96
CM42,06/08/2009,5.6990625,5.69,0.1538288736499785,6.15,5.35,96
CM42,06/09/2009,5.673020833333333,5.66,0.1530677166393782,6.16,5.29,96
CM42,06/10/2009,5.7690625,5.785,0.19040167029895402,6.52,5.08,96
CM42,06/11/2009,5.813854166666666,5.8,0.11480298723113866,6.19,5.57,96
CM42,06/12/2009,5.797916666666667,5.75,0.19993639339427124,6.32,5.31,96
CM42,06/13/2009,5.867604166666666,5.87,0.19877384552970406,6.39,5.29,96
CM42,06/14/2009,5.932291666666667,5.9350000000000005,0.1846275292620347,6.52,5.38,96
CM42,06/15/2009,5.949375,5.94,0.26588011742532613,6.59,5.08,96
CM42,06/16/2009,6.038333333333333,6.015,0.30867344920743345,7,5.15,96
CM42,06/17/2009,6.339894736842106,6.27,0.26392493588237387,7.01,5.8,95
CM42,06/18/2009,6.4678125,6.405,0.3426681780719622,7.38,5.14,96
CM42,06/19/2009,6.445833333333334,6.48,0.21479325024515364,6.8,5.75,96
CM42,06/20/2009,6.224166666666667,6.27,0.17814049255494746,6.53,5.59,96
CM42,06/21/2009,6.2091666666666665,6.22,0.19049335762237388,6.53,5.58,96
CM42,06/22/2009,6.186875,6.175,0.14506123933668402,6.47,5.81,96
CM42,06/23/2009,5.9175,5.85,0.26922109872742145,6.38,5.3,96
CM42,06/24/2009,5.951827956989248,5.95,0.15521336112197537,6.28,5.53,93
CM42,06/25/2009,5.8275,5.835,0.17745570240426042,6.1,5.11,96
CM42,06/26/2009,5.680625,5.695,0.15902209379765275,6.17,5.23,96
CM42,06/27/2009,5.540104166666667,5.54,0.2119309460111783,6.1,4.9,96
CM42,06/28/2009,5.631875,5.65,0.22850227454816333,6.08,5.02,96
CM42,06/29/2009,5.681979166666666,5.68,0.348466172311767,6.69,4.95,96
CM42,06/30/2009,5.643854166666666,5.66,0.28544838151366686,6.51,4.85,96
CM42,07/01/2009,5.601145833333334,5.58,0.20855326110923855,6.15,5.11,96
CM42,07/02/2009,5.783645833333333,5.735,0.21155126188115445,6.66,5.32,96
CM42,07/03/2009,5.6034375,5.63,0.12983250849905775,5.88,5.21,96
CM42,07/04/2009,5.679166666666666,5.675,0.09699339821990788,5.91,5.39,96
CM42,07/05/2009,5.888125,5.89,0.11354862162828837,6.22,5.32,96
CM42,07/06/2009,5.930833333333333,5.94,0.13322451699977964,6.26,5.34,96
CM42,07/07/2009,5.836875,5.85,0.135229337365124,6.2,5.44,96
CM42,07/08/2009,5.9426595744680855,5.83,0.2933425299092861,6.89,5.52,94
CM42,07/09/2009,5.6953125,5.715,0.13067398665944835,6.1,5.21,96
CM42,07/10/2009,5.6935416666666665,5.67,0.18793044159260894,6.22,5.17,96
CM42,07/11/2009,5.693854166666666,5.64,0.217987782331061,6.32,5.18,96
CM42,07/12/2009,5.670833333333333,5.615,0.20119990931601317,6.23,5.09,96
CM42,07/13/2009,5.806145833333334,5.73,0.27531941179069064,6.55,5.23,96
CM42,07/14/2009,5.872395833333333,5.89,0.20360304408678054,6.28,5.41,96
